不可重复,假名,"如果有的话, 给出汉字",中文翻译,连到例子表,使用声音文件,声音开始时间,声音结束时间,来源
id,kana,kanji,chinese,example_id,sound_file,sound_start,sound_end,book_id
int,string,string,string,int[],string,int,int,int
1,いっか,一家,一家子，全家,[28],,0,0,1
2,ありがたい,ありがたい,值得感恩的，难得的,[29],,0,0,1
3,むきあう,向き合う,直面，面对面,[30],,0,0,1
4,つくづく[と],つくづく[と],痛感，深切地感到,[31],,0,0,1
5,やしなう,養う,养育，供养,[32],,0,0,1
6,やくめ,役目,职责，任务,[33],,0,0,1
7,あまえる,甘える,撒娇，受宠,[34],,0,0,1
8,せけんしらず,世間知らず,不谙世故，缺乏社会经验,[35],,0,0,1
9,しつけ,しつけ,教养、管教,[36],,0,0,1
10,いいつける,言いつける,告发、打小报告,[37],,0,0,1
11,じりつ(する),自立(する),自立,[38],,0,0,1
12,いいだす,言い出す,提出，说出口,[39],,0,0,1
13,いし,意思,想法、打算、意思,[40],,0,0,1
14,そんちょう(する),尊重(する),尊重,[41],,0,0,1
15,せっとく(する),説得(する),说服、劝导,[42],,0,0,1
16,なっとく(する),納得(する),同意、认同,[43],,0,0,1
17,さからう,逆らう,违抗，逆（方向），反,"[44, 45]",,0,0,1
18,はんせい(する),反省(する),反省,[46],,0,0,1
19,ほうっておく,放っておく,搁置，放着不管,[47],,0,0,1
20,かいご(する),介護(する),护理，照顾,[48],,0,0,1
21,ホームヘルパー,ホームヘルパー,家庭护理人员,[49],,0,0,1
22,せだい,世代,世代，辈分,[50],,0,0,1
23,つぐ,継ぐ,继承,[51],,0,0,1
24,にんしん(する),妊娠(する),怀孕，妊婦,[52],,0,0,1
25,しゅっさん(する),出産(する),生育，分娩,[53],,0,0,1
26,うむ,産む,生，分娩,[54],,0,0,1
27,ゆうじん,友人,朋友，友人,[55],,0,0,1
28,なか,仲,关系,[56],,0,0,1
29,えん,縁,缘，缘分,[57],,0,0,1
30,ニックネーム,ニックネーム,小名,[58],,0,0,1
31,たいはん,大半,大半，大部分,[59],,0,0,1
32,めぐまれる,恵まれる,受恩惠，富足,[60],,0,0,1
33,たよる,頼る,依靠，依赖,[61],,0,0,1
34,たのもしい,頼もしい,可靠的，有出息,[62],,0,0,1
35,みならう,見習う,学习，以…为榜样,[63],,0,0,1
36,うちあける,打ち明ける,吐露，坦言,[64],,0,0,1
37,はげます,励ます,鼓励,[65],,0,0,1
38,あえて,あえて,硬是，敢于,[66],,0,0,1
39,なぐさめる,なぐさめる,安慰,[67],,0,0,1
40,さっする,察する,揣测，察知,[68],,0,0,1
41,おもいやり,思いやり,体谅，体贴,[69],,0,0,1
42,なにげない,何気ない,坦然自若，没有特别的企图,[70],,0,0,1
43,からかう,からかう,嘲弄，开玩笑,[71],,0,0,1
44,かんじ,幹事,干事，负责人,[72],,0,0,1
45,よびだす,呼び出す,叫出来，传唤,[73],,0,0,1
46,もりあがる,盛り上がる,气氛高涨 / 凸起，隆起,"[74, 75]",,0,0,1
47,あきれる,あきれる,吃惊，厌烦,[76],,0,0,1
48,ふざける,ふざける,"开玩笑, 打闹，嘲弄",[77],,0,0,1
49,ひさしい,久しい,许久，久违,[78],,0,0,1
50,しょたいめん,初対面,初次见面，第一次见面,[79],,0,0,1
51,じこしょうかい,自己紹介,自我介绍,[80],,0,0,1
52,おじぎ〈する〉,おじぎ〈する〉,鞠躬，行礼，点头寒暄,[81],,0,0,1
53,きんじょづきあい,近所付き合い,和邻居相处,[82],,0,0,1
54,おおや,大家,房东,[83],,0,0,1
55,かいぬし,飼い主,饲养主,[84],,0,0,1
56,かわす,交わす,交换，相交,[85],,0,0,1
57,よびとめる,呼び止める,叫停，叫住,[86],,0,0,1
58,ふりかえる,振り返る,回头／回顾，回忆,"[87, 88]",,0,0,1
59,さいかい〈する〉,再会〈する〉,再相见,[89],,0,0,1
60,おぼえ,覚え,记忆,[90],,0,0,1
61,こころあたり,心当たり,线索，猜想,[91],,0,0,1
62,むすびつく,結びつく,关联，结合,[92],,0,0,1
63,とっさ［に］,とっさ［に］,猛然间，刹那间,[93],,0,0,1
64,てっきり,てっきり,以为一定,[94],,0,0,1
65,おもいこむ,思い込む,以为,[95],,0,0,1
66,コミュニケーション,コミュニケーション,交流，沟通,[96],,0,0,1
67,ネットワーク,ネットワーク,网络,[97],,0,0,1
68,ちょくせつ,直接,直接,[98],,0,0,1
69,せっする,接する,交往，打交道／相连，相接,"[99, 100]",,0,0,1
70,まねく,招く,邀请，招呼／招致，招来,"[101, 102]",,0,0,1
71,きくばり〈する〉,気配り〈する〉,照顾，用心周到,[103],,0,0,1
72,こめる,込める,倾注，怀着,[104],,0,0,1
73,どうき,同期,同期，同时期进入公司同事,[105],,0,0,1
74,ぐち,ぐち,牢骚,[106],,0,0,1
75,おおいに,大いに,非常，很,[107],,0,0,1
76,カップル,カップル,情侣，一对,[108],,0,0,1
77,あい,愛,爱意，爱,[109],,0,0,1
78,どうし,同士,同伴，同行,[110],,0,0,1
79,［お］たがい［に］,［お］互い［に］,互相,"[111, 112]",,0,0,1
80,つりあう,つり合う,均衡，相当，和谐,[113],,0,0,1
81,むしろ,むしろ,比起…更，与其…不如,[114],,0,0,1
82,いわば,いわば,可以说是，换言之,[115],,0,0,1
83,しせん,視線,视线,[116],,0,0,1
84,みつめる,見つめる,凝视、注视,[117],,0,0,1
85,そらす,そらす,移开(视线),[118],,0,0,1
86,ちらっと,ちらっと,一扫、一瞥、一闪,[119],,0,0,1
87,もしかすると,もしかすると,也许、或许,[120],,0,0,1
88,さぐる,探る,试探／摸、掏,"[121, 122]",,0,0,1
89,しめす,示す,表露／举出，示出,"[123, 124]",,0,0,1
90,こうじつ,口実,借口,[125],,0,0,1
91,うつむく,うつむく,低下头,[126],,0,0,1
92,こそこそ〈する〉,こそこそ〈する〉,偷偷摸摸,[127],,0,0,1
93,ささやく,ささやく,喃喃细语,[128],,0,0,1
94,きんもつ,禁物,忌讳，禁忌,[129],,0,0,1
95,ゆるす,許す,原谅,[130],,0,0,1
96,ごうコン,合コン,联谊,[131],,0,0,1
97,アプローチ〈する〉,アプローチ〈する〉,接近,[132],,0,0,1
98,うんめい,運命,命运,[133],,0,0,1
99,けつい〈する〉,決意〈する〉,决意,[134],,0,0,1
100,プロポーズ〈する〉,プロポーズ〈する〉,求婚,[135],,0,0,1
101,ちかう,誓う,发誓,[136],,0,0,1
102,はなよめ,花嫁,新娘,[137],,0,0,1
103,ささいな,ささいな,小小的，微不足道,[138],,0,0,1
104,さける,避ける,避开，避免,[139],,0,0,1
105,ごかい〈する〉,誤解〈する〉,误解，误会,[140],,0,0,1
106,かんちがい〈する〉,勘違い〈する〉,错误判断，误解,[141],,0,0,1
107,いいわけ〈する〉,言い訳〈する〉,借口，辩解,[142],,0,0,1
108,きっぱり［と］,きっぱり［と］,断然，干脆,[143],,0,0,1
109,ばかにする,ばかにする,欺负，贬低，轻视,[144],,0,0,1
110,いやみ〈な〉,いやみ〈な〉,令人不愉快的,[145],,0,0,1
111,せめる,責める,责备,[146],,0,0,1
112,けなす,貶す,"贬低,诽谤",[147],,0,0,1
113,だまる,黙る,沉默,[148],,0,0,1
114,にらむ,にらむ,怒目而视，瞪眼,[149],,0,0,1
115,うらぎる,裏切る,背叛,[150],,0,0,1
116,だます,だます,欺骗,[151],,0,0,1
117,せい,せい,(不好的)缘故，原因,[152],,0,0,1
118,こうい,行為,行为,[153],,0,0,1
119,こうろん〈する〉,口論〈する〉,口角，争吵,[154],,0,0,1
120,どなる,怒鳴る,吼叫，生气,[155],,0,0,1
121,なぐる,殴る,揍，殴打,[156],,0,0,1
122,かしかり〈する〉,貸し借り〈する〉,借来借去,[157],,0,0,1
123,ばらす,ばらす,泄露，散布／拆开,"[158, 159]",,0,0,1
124,きまずい,気まずい,尴尬,[160],,0,0,1
125,いまさら,今さら,现在才，事到如今,[161],,0,0,1
126,だいなし,台無し,糟蹋，白费,[162],,0,0,1
127,うらむ,うらむ,怨恨,[163],,0,0,1
128,おいだす,追い出す,逐出，赶出,[164],,0,0,1
129,なかまはずれ,仲間外れ,被删除，被排挤,[165],,0,0,1
130,あいつ,あいつ,那个家伙,[166],,0,0,1
131,たにん,他人,别人,[167],,0,0,1
132,ひとりずまい,一人住まい,一个人住,"[168, 169]",,0,0,1
133,ちんたい,賃貸,租赁、出租,[170],,0,0,1
134,しききん,敷金,押金,[171],,0,0,1
135,こうしん〈する〉,更新〈する〉,更新,[172],,0,0,1
136,ローン,ローン,贷款,[173],,0,0,1
137,きまり,決まり,规定,[174],,0,0,1
