不可重复,假名,"如果有的话, 给出汉字",中文翻译,连到例子表,导出的图片名字,使用声音文件,声音开始时间,声音结束时间,来源
id,kana,kanji,chinese,example_id,image_path,sound_file,sound_start,sound_end,book_id
int,string,string,string,int,string,string,int,int,int
1,いっか,一家,,0,res://assets/words/jp_word_1.png,,0,0,1
2,ありがたい,有難い,,0,res://assets/words/jp_word_2.png,,0,0,1
3,むきあう,向き合う,,0,res://assets/words/jp_word_3.png,,0,0,1
4,つくづく,,,0,res://assets/words/jp_word_4.png,,0,0,1
5,やしなう,養う,,0,res://assets/words/jp_word_5.png,,0,0,1
6,やくめ,役目,,0,res://assets/words/jp_word_6.png,,0,0,1
7,あまえる,甘える,,0,res://assets/words/jp_word_7.png,,0,0,1
8,せけんしらず,世間知らず,,0,res://assets/words/jp_word_8.png,,0,0,1
9,しつけ,,,0,res://assets/words/jp_word_9.png,,0,0,1
10,いいつける,言いつける,,0,res://assets/words/jp_word_10.png,,0,0,1
11,じりつ,自立,,0,res://assets/words/jp_word_11.png,,0,0,1
12,いいだす,言い出す,,0,res://assets/words/jp_word_12.png,,0,0,1
13,いし,意思,,0,res://assets/words/jp_word_13.png,,0,0,1
14,そんちょう,尊重,,0,res://assets/words/jp_word_14.png,,0,0,1
15,せっとく,説得,,0,res://assets/words/jp_word_15.png,,0,0,1
16,なっとく,納得,,0,res://assets/words/jp_word_16.png,,0,0,1
17,さからう,逆らう,,0,res://assets/words/jp_word_17.png,,0,0,1
18,はんせい,反省,,0,res://assets/words/jp_word_18.png,,0,0,1
19,ほうっておく,放っておく,,0,res://assets/words/jp_word_19.png,,0,0,1
20,かいご,介護,,0,res://assets/words/jp_word_20.png,,0,0,1
21,ホームヘルパー,,,0,res://assets/words/jp_word_21.png,,0,0,1
22,せだい,世代,,0,res://assets/words/jp_word_22.png,,0,0,1
23,つぐ,継ぐ,,0,res://assets/words/jp_word_23.png,,0,0,1
24,にんしん,妊娠,,0,res://assets/words/jp_word_24.png,,0,0,1
25,しゅっさん,出産,,0,res://assets/words/jp_word_25.png,,0,0,1
26,うむ,生む,,0,res://assets/words/jp_word_26.png,,0,0,1
27,ゆうじん,友人,,0,res://assets/words/jp_word_27.png,,0,0,1
28,なか,仲,,0,res://assets/words/jp_word_28.png,,0,0,1
29,えん,縁,,0,res://assets/words/jp_word_29.png,,0,0,1
30,ニックネーム,,,0,res://assets/words/jp_word_30.png,,0,0,1
31,たいはん,大半,,0,res://assets/words/jp_word_31.png,,0,0,1
32,めぐまれる,恵まれる,,0,res://assets/words/jp_word_32.png,,0,0,1
33,たよる,頼る,,0,res://assets/words/jp_word_33.png,,0,0,1
34,たのもしい,頼もしい,,0,res://assets/words/jp_word_34.png,,0,0,1
35,みならう,見習う,,0,res://assets/words/jp_word_35.png,,0,0,1
36,うちあける,打ち明ける,,0,res://assets/words/jp_word_36.png,,0,0,1
37,はげます,励ます,,0,res://assets/words/jp_word_37.png,,0,0,1
38,あえて,,,0,res://assets/words/jp_word_38.png,,0,0,1
39,なぐさめる,慰める,,0,res://assets/words/jp_word_39.png,,0,0,1
40,さっする,察する,,0,res://assets/words/jp_word_40.png,,0,0,1
41,おもいやり,思いやり,,0,res://assets/words/jp_word_41.png,,0,0,1
42,なにげない,何気ない,,0,res://assets/words/jp_word_42.png,,0,0,1
43,からかう,揶揄う,,0,res://assets/words/jp_word_43.png,,0,0,1
44,かんじ,幹事,,0,res://assets/words/jp_word_44.png,,0,0,1
45,よびだす,呼び出す,,0,res://assets/words/jp_word_45.png,,0,0,1
46,もりあがる,盛り上がる,,0,res://assets/words/jp_word_46.png,,0,0,1
47,あきれる,,,0,res://assets/words/jp_word_47.png,,0,0,1
48,ふざける,,,0,res://assets/words/jp_word_48.png,,0,0,1
49,ひさしい,久しい,,0,res://assets/words/jp_word_49.png,,0,0,1
50,しょたいめん,初対面,,0,res://assets/words/jp_word_50.png,,0,0,1
51,じこしょうかい,自己紹介,,0,res://assets/words/jp_word_51.png,,0,0,1
52,おじぎ,お辞儀,,0,res://assets/words/jp_word_52.png,,0,0,1
53,きんじょづきあい,近所付き合い,,0,res://assets/words/jp_word_53.png,,0,0,1
54,おおや,大家,,0,res://assets/words/jp_word_54.png,,0,0,1
55,かいぬし,飼い主,,0,res://assets/words/jp_word_55.png,,0,0,1
56,かわす,交わす,,0,res://assets/words/jp_word_56.png,,0,0,1
57,よびとめる,呼び止める,,0,res://assets/words/jp_word_57.png,,0,0,1
58,ふりかえる,振り返る,,0,res://assets/words/jp_word_58.png,,0,0,1
59,さいかい,再会,,0,res://assets/words/jp_word_59.png,,0,0,1
60,おぼえ,覚え,,0,res://assets/words/jp_word_60.png,,0,0,1
61,こころあたり,心当たり,,0,res://assets/words/jp_word_61.png,,0,0,1
62,むすびつく,結びつく,,0,res://assets/words/jp_word_62.png,,0,0,1
63,とっさに,,,0,res://assets/words/jp_word_63.png,,0,0,1
64,てっきり,,,0,res://assets/words/jp_word_64.png,,0,0,1
65,おもいこむ,思い込む,,0,res://assets/words/jp_word_65.png,,0,0,1
66,コミュニケーション,,,0,res://assets/words/jp_word_66.png,,0,0,1
67,ネットワーク,,,0,res://assets/words/jp_word_67.png,,0,0,1
68,ちょくせつ,直接,,0,res://assets/words/jp_word_68.png,,0,0,1
69,せっする,接する,,0,res://assets/words/jp_word_69.png,,0,0,1
70,まねく,招く,,0,res://assets/words/jp_word_70.png,,0,0,1
71,きくばり,気配り,,0,res://assets/words/jp_word_71.png,,0,0,1
72,こめる,込める,,0,res://assets/words/jp_word_72.png,,0,0,1
73,どうき,同期,,0,res://assets/words/jp_word_73.png,,0,0,1
74,ぐち,,,0,res://assets/words/jp_word_74.png,,0,0,1
75,おおいに,大いに,,0,res://assets/words/jp_word_75.png,,0,0,1
76,カップル,,,0,res://assets/words/jp_word_76.png,,0,0,1
77,あい,愛,,0,res://assets/words/jp_word_77.png,,0,0,1
78,どうし,同士,,0,res://assets/words/jp_word_78.png,,0,0,1
79,おたがいに,お互いに,,0,res://assets/words/jp_word_79.png,,0,0,1
80,つりあう,つり合う,,0,res://assets/words/jp_word_80.png,,0,0,1
81,むしろ,,,0,res://assets/words/jp_word_81.png,,0,0,1
82,いわば,,,0,res://assets/words/jp_word_82.png,,0,0,1
83,しせん,視線,,0,res://assets/words/jp_word_83.png,,0,0,1
84,みつめる,見つめる,,0,res://assets/words/jp_word_84.png,,0,0,1
85,そらす,,,0,res://assets/words/jp_word_85.png,,0,0,1
86,ちらっと,,,0,res://assets/words/jp_word_86.png,,0,0,1
87,もしかすると,,,0,res://assets/words/jp_word_87.png,,0,0,1
88,さぐる,探る,,0,res://assets/words/jp_word_88.png,,0,0,1
89,しめす,示す,,0,res://assets/words/jp_word_89.png,,0,0,1
90,こうじつ,こうじつ,,0,res://assets/words/jp_word_90.png,,0,0,1
91,うつむく,,,0,res://assets/words/jp_word_91.png,,0,0,1
92,こそこそ,,,0,res://assets/words/jp_word_92.png,,0,0,1
93,ささやく,,,0,res://assets/words/jp_word_93.png,,0,0,1
94,きんもつ,禁物,,0,res://assets/words/jp_word_94.png,,0,0,1
95,ゆるす,許す,,0,res://assets/words/jp_word_95.png,,0,0,1
96,ごうコン,合コン,,0,res://assets/words/jp_word_96.png,,0,0,1
97,アプローチ,,,0,res://assets/words/jp_word_97.png,,0,0,1
