不可重复,假名,"如果有的话, 给出汉字",中文翻译,连到例子表,导出的图片名字,使用声音文件,声音开始时间,声音结束时间
id,kana,kanji,chinese,example_id,image_path,sound_file,sound_start,sound_end
int,string,string,string,int,string,string,int,int
1,いっか,一家,,0,res://assets/words/jp_word_1.png,,0,0
2,ありがたい,有難い,,0,res://assets/words/jp_word_2.png,,0,0
3,むきあう,向き合う,,0,res://assets/words/jp_word_3.png,,0,0
4,つくづく,,,0,res://assets/words/jp_word_4.png,,0,0
5,やしなう,養う,,0,res://assets/words/jp_word_5.png,,0,0
6,やくめ,役目,,0,res://assets/words/jp_word_6.png,,0,0
7,あまえる,甘える,,0,res://assets/words/jp_word_7.png,,0,0
8,せけんしらず,世間知らず,,0,res://assets/words/jp_word_8.png,,0,0
9,しつけ,,,0,res://assets/words/jp_word_9.png,,0,0
10,いいつける,言いつける,,0,res://assets/words/jp_word_10.png,,0,0
11,じりつ,自立,,0,res://assets/words/jp_word_11.png,,0,0
12,いいだす,言い出す,,0,res://assets/words/jp_word_12.png,,0,0
13,いし,意思,,0,res://assets/words/jp_word_13.png,,0,0
14,そんちょう,尊重,,0,res://assets/words/jp_word_14.png,,0,0
15,せっとく,説得,,0,res://assets/words/jp_word_15.png,,0,0
16,なっとく,納得,,0,res://assets/words/jp_word_16.png,,0,0
17,さからう,逆らう,,0,res://assets/words/jp_word_17.png,,0,0
18,はんせい,反省,,0,res://assets/words/jp_word_18.png,,0,0
19,ほうっておく,放っておく,,0,res://assets/words/jp_word_19.png,,0,0
20,かいご,介護,,0,res://assets/words/jp_word_20.png,,0,0
21,ホームヘルパー,,,0,res://assets/words/jp_word_21.png,,0,0
22,せだい,世代,,0,res://assets/words/jp_word_22.png,,0,0
23,つぐ,継ぐ,,0,res://assets/words/jp_word_23.png,,0,0
24,にんしん,妊娠,,0,res://assets/words/jp_word_24.png,,0,0
25,しゅっさん,出産,,0,res://assets/words/jp_word_25.png,,0,0
26,うむ,生む,,0,res://assets/words/jp_word_26.png,,0,0
27,ゆうじん,友人,,0,res://assets/words/jp_word_27.png,,0,0
28,なか,仲,,0,res://assets/words/jp_word_28.png,,0,0
29,えん,縁,,0,res://assets/words/jp_word_29.png,,0,0
30,ニックネーム,,,0,res://assets/words/jp_word_30.png,,0,0
31,たいはん,大半,,0,res://assets/words/jp_word_31.png,,0,0
32,めぐまれる,恵まれる,,0,res://assets/words/jp_word_32.png,,0,0
33,たよる,頼る,,0,res://assets/words/jp_word_33.png,,0,0
34,たのもしい,頼もしい,,0,res://assets/words/jp_word_34.png,,0,0
35,みならう,見習う,,0,res://assets/words/jp_word_35.png,,0,0
36,うちあける,打ち明ける,,0,res://assets/words/jp_word_36.png,,0,0
37,はげます,励ます,,0,res://assets/words/jp_word_37.png,,0,0
38,あえて,,,0,res://assets/words/jp_word_38.png,,0,0
39,なぐさめる,慰める,,0,res://assets/words/jp_word_39.png,,0,0
40,さっする,察する,,0,res://assets/words/jp_word_40.png,,0,0
41,おもいやり,思いやり,,0,res://assets/words/jp_word_41.png,,0,0
42,なにげない,何気ない,,0,res://assets/words/jp_word_42.png,,0,0
