不可重复,日语原文,中文翻译,使用声音文件,声音开始时间,声音结束时间
id,japanese,chinese,sound_file,sound_start,sound_end
int,string,string,string,int,int
0,無し,无,,0,0
1,そろそろ車を買い替えようと考えている。,我在考虑差不多该换辆车了.,,0,0
2,A社から新しい車が売り出された。,A公司开始销售新车了。,,0,0
3,デパートのチラシでバーゲンを知った。,看了百货店的传单知道现在在大减价。,,0,0
4,支払いのときに、この券を切り取って出すと安くなる。,付款时撕下这张券再用的话能便宜些。,,0,0
5,いちごを2パック買った。,买了两盒草莓,,0,0
6,お風呂の後、パッグしてから寝る。,"洗了澡以后,敷个面膜再睡。",,0,0
7,家で使う物は包装を簡単にしてもらう。,自己家用的东西就简单包装。,,0,0
8,デパートで試食してから、お菓子を買った。,在商场试吃之后买了点心。,,0,0
9,スカートは試着して買わないと心配だ。,裙子的话不试穿不敢买。,,0,0
10,いい物がわりあい安く買えた。,买了比较便宜的好东西。,,0,0
11,同じ本をダブって買ってしまった。,同一本书买重了。,,0,0
12,無駄づかいはよしなさい。,不要乱花钱。,,0,0
13,あの店は広くないが、わりと商品が充実している。,那家店虽然不大，但相比之下商品却很丰富。,,0,0
14,届いた商品の実物が写真と全く違う。,到货的商品和照片上的完全两样。,,0,0
15,粒が大きい真珠は値段が高い。,粒头大的珍珠价格很高,,0,0
16,ここは障がい者が駐車するスペースです。,这里是残疾人停车的区域。,,0,0
17,実家を出て、現在は一人幕らしです。,我离开了老家，现在一个人生活。,,0,0
18,過去は忘れて、未来に向かって進もう。,忘记过去向着未来前进,,0,0
19,長い年月をかけて、この木はこんなに成長した。,"经过这么多年,这棵树已经长得这么大了",,0,0
20,月日が経つのは本当に早いものだ。,时间过得真快啊。,,0,0
21,忘年会の日時はメールでお知らせします。,忘年会的日期会发邮件通知.,,0,0
22,今日の世界には多くの間題がある。,如今世界上有很多问题。,,0,0
23,これは 1980 年代に流行したファッションだ。,这是 1980 年代流行过的时尚,,0,0
24,彼女と私では年代が全く違う。,她和我完全不是一个年代的。,,0,0
25,年間の訪日観光客が急に増えた。,年間訪日観光客突然激増。,,0,0
26,この店は年中無休だ。,这家店全年无休。,,0,0
27,父は年中ゴルフばかりしている。,父亲一整年先在打高尔夫。,,0,0
28,兄が私達一家を支えてくれている。,哥哥一直支撑着我们一家。,,0,0
29,家族は本当にありがたい存在だ。,有家人就好。,,0,0
30,家族みんなで問題に向き合っている。,家人一起直面问题。,,0,0
31,最近、家族のありがたさをつくづくと感じる。,最近我深感有家人的好。,,0,0
32,父は一生懸命に働いて、家族を養っている。,父亲拼命工作养活我们全家。,,0,0
33,子どもを育てることが親の役目だ。,养育孩子是父母的职责。,,0,0
34,妹は子どもの頃から、母に甘えている。,妹妹从小爱和母亲撒娇。,,0,0
35,父に「おまえは世間知らずだ」と言われた。,父亲说我人生阅历太浅。,,0,0
36,子どものしつけは、親の義務だ。,对孩子的管教是父母的义务。,,0,0
37,兄は妹のいたずらを母に言いつけた。,哥哥向妈妈报告了妹妹的淘气事。,,0,0
38,兄は自立して、一人暮らしをしている。,哥哥已经自立，独自一个人生活。,,0,0
39,妹はアメリカに語学留学したいと言い出した。,妹妹说要去美国留学学外语。,,0,0
40,親に自分の意思を伝えるのは難しい。,向父母表达自己的想法很难。,,0,0
41,両親はいつも、私の意見を尊重してくれる。,父母一直都很尊重我的意思。,,0,0
42,父は私の留学に反対だったが、母が説得してくれた。,父亲虽然反对我留学，但母亲帮我说服了他。,,0,0
43,父は私の留学を、やっと納得してくれた。,父亲终于同意让我留学了。,,0,0
44,若いときは、よく親に逆らった。,年轻时总是违抗父母。,,0,0
45,強い風に逆らって歩く。,顶着强风前行。,,0,0
46,昔親に逆らったことを、今は反省している。,我现在总反省自己当年违抗了父母。,,0,0
47,父はいちいちうるさい。放っておいてほしい。,爸爸罗嗦得很，真希望他不要管我。,,0,0
48,家族みんなで祖母を介護している。,全家人一起照料奶奶。,,0,0
49,週に３回、ホームヘルパーに来てもらう。,每周请家庭护理人员来３次。,,0,0
50,世代が違うと、話が合わないこともある。,世代不同说话会有代沟。,,0,0
51,来年、父の会社を継ぐことになった。,明年我将继承父亲的公司。,,0,0
52,妹は妊娠３か月だ。,妹妹怀孕３个月了。,,0,0
53,実家の近くの病院で出産することにした。,决定在娘家附近的医院生孩子。,,0,0
54,姉は二十歳のときに長男を産んだ。,姐姐二十岁的时候生了长男。,,0,0
55,国から友人が遊びに来た。,有母国的朋友来玩。,,0,0
56,このクラスの生徒は、とても仲がいい。,这个班里的学生关系都很好。,,0,0
57,縁があって、彼女と親友になれた。,有缘与她成了挚友。,,0,0
58,彼と私はニックネームで呼び合っている。,我们以小名互相称呼对方。,,0,0
59,一日の大半の時間を友達と過ごしている。,一天有大半的时间和朋友一起度过。,,0,0
60,私は、いつも友人に恵まれている。,我常常幸遇善友。,,0,0
61,私達は親友なのだから、困ったときは頼ってほしい。,我们是好朋友，有什么烦恼事一定要告诉我。,,0,0
62,彼女は何でも相談できる頼もしい存在だ。,她是个什么事都能商量的可靠的人。,,0,0
63,私には見習うべき友人が何人かいる。,我有好几个值得学习的朋友。,,0,0
64,親友だけに秘密を打ち明けた。,我只好好朋友吐露秘密。,,0,0
65,私が試験に落ちたとき、友達が励ましてくれた。,我考试不及格的时候，朋友鼓励了我。,,0,0
66,大切な友達だから、あえて厳しい忠告もする。,因为是很重要的朋友，所以敢说逆耳忠言的话。,,0,0
67,彼女にふられたとき、友達がなぐさめてくれた。,被女朋友甩了以后，朋友安慰了我。,,0,0
68,彼女の気持ちを察して、何も言わなかった。,我揣测到了她的想法，什么也没有说。,,0,0
69,周りの人への思いやりを大切にしたい。,我想好好珍惜对周围人的体谅之心。,,0,0
70,友達との何気ない会話が楽しい。,和朋友们坦然自若地对话很开心。,,0,0
71,彼女ができて、友達にからかわれた。,有了女朋友，被朋友们开玩笑了。,,0,0
72,仲間の飲み会では、いつも私が幹事だ。,和同伴们出去喝酒，经常出我负责。,,0,0
73,夜遅く、親友に「飲みに行こう」と呼び出された。,半夜被好朋友叫出去喝酒了。,,0,0
74,パーティーは盛り上がって、夜中まで続いた。,宴会气氛非常高涨，一直进行到深夜。,,0,0
75,地震で道が盛り上がった。,因地震地面隆起来了。,,0,0
76,彼はいつも遅刻するので、あきれてしまう。,他老是迟到，真是无话可说。,,0,0
77,友達とふざけていたら、転んで足の骨を折った。,和朋友打闹的时候，不小心摔倒腿部骨折了。,,0,0
78,高校時代のクラスメートと久しく会っていない。,和高中时代的同学好久没见面了。,,0,0
79,山田さんとは初対面だったので、あいさつした。,因为和山田先生是第一次见面，打了个招呼。,,0,0
80,合コンでお互いに自己紹介をした。,在联谊会上互相自我介绍了一下。,,0,0
81,朝、大家さんに会ったので、おじぎした。,早上见到房东点头打了个招呼。,,0,0
82,できるだけ近所付き合いを大切にしている。,尽量和邻居们好好相处。,,0,0
83,私のアパートの大家さんは、とても親切な人だ。,我公寓的房东是个特别热心的人。,,0,0
84,犬の飼い主同士が公園でおしゃべりをしている。,养狗的主人们在公园里聊天。,,0,0
85,近所の人達に会うと、笑顔であいさつを交わす。,见到邻居的时候微笑着互相打招呼。,,0,0
86,アパートの前で管理人さんに呼び止められた。,在公寓前被楼管叫住了。,,0,0
87,後ろから名前を呼ばれて、振り返った。,听到后面有人叫名字，我回过头去。,,0,0
88,学生時代を振り返ると、なつかしい。,回顾学生时代，真是令人怀念。,,0,0
89,以前お世話になった人に再会した。,和以前关照过我的人又相见了。,,0,0
90,田中さんとは会った覚えがない。,我不记得和田中见过面。,,0,0
91,心当たりのない番号から電話がかかってきた。,一个毫无线索的电话号码打来了电话。,,0,0
92,川田さんの名前と顔が結びつかない。,川田的名字和脸实在联系不起来。,,0,0
93,隣の人に会ったとき、とっさに名前が出てこなかった。,和旁边的人见到时，突然想不起他的名字来了。,,0,0
94,てっきり彼らを兄弟だと思っていた。,我一直以为他们俩人一定是兄弟。,,0,0
95,私は木村さんが独身だと思い込んでいた。,我一直以为木村是单身。,,0,0
96,いろいろな国の人とコミュニケーションを持ちたい。,我想和各种国家的人沟通交流。,,0,0
97,将来のために、知り合いのネットワークを広げたい。,为了自己的将来，想拓宽自己的人脉。,,0,0
98,彼とは直接の友達ではない。,我和他不是直接的朋友关系。,,0,0
99,敬語が下手なので、目上の人と接するのが苦手だ。,我敬语不好，所以不善于和上级打交道。,,0,0
100,私のアパートは、隣のビルと接している。,我住的公寓和隔壁的楼相连。,,0,0
101,先日、部長のお宅に招かれた。,前几天被邀请到部长家里。,,0,0
102,彼の言葉が大きな混乱を招いた。,他的话招致了巨大的混乱。,,0,0
103,アルバイト先の先輩の気配りを見習いたい。,我想学习打工地方的前辈的那种细心周到。,,0,0
104,感謝の気持ちを込めて、先生へのプレゼントを選んだ。,怀着谢意为老师选了礼物。,,0,0
105,彼は会社の同期と、とても仲がいい。,他和公司的同期关系非常好。,,0,0
106,每晩居酒屋で同期とぐちをこぼしている。,每天晚上在居酒屋和同期们一起发牢骚。,,0,0
107,今日は大いに飲んで楽しもう。,今天狠狠地喝，一起尽兴吧。,,0,0
108,彼らは似合いのカップルだ。,他们是很般配的一对。,,0,0
109,愛を込めて、彼女にメッセージを送る。,满怀爱意地给女朋友发信息。,,0,0
110,恋人同士が見つめ合う。,恋人互相凝视对方。,,0,0
111,二人はお互いの性格が気に入った。,那两个人中意对方的性格。,,0,0
112,私達は会ったときから、お互いに好きだった。,我们自见面以来就互相喜欢上了。,,0,0
113,僕が彼女とつり合っているかどうか心配だ。,我很担心是否能和她相配。,,0,0
114,完ぺきな人より、むしろ欠点のある人の方が好きだ。,比起完美的人，我更喜欢有缺点的人。,,0,0
115,彼女は僕にとって、いわば太陽のような人だ。,她对我来说，可谓太阳一般的存在。,,0,0
116,二人は、しばらく視線を合わせなかった。,他们俩许久没有正视对方。,,0,0
117,彼は彼女をじっと見つめていた。,他一直注视着她。,,0,0
118,彼女に気づかれて、目をそらした。,被她发现了，所以把视线移开了。,,0,0
119,好きな人が隣の席に座ったので、ちらっと見た。,喜欢的人坐在了旁边，扫了一眼。,,0,0
120,もしかすると、彼は私のことが好きかもしれない。,或许他喜欢我。,,0,0
121,友達に頼んで、彼女の気持ちを探ってもらった。,我拜托朋友去试探她的想法。,,0,0
122,ポケットを探ったら、500円玉が出てきた。,摸了口袋后，掏出来个500日元硬币。,,0,0
123,彼は彼女に自分の気持ちを示せない。,他无法对她表露自己的心意。,,0,0
124,例を示して、文法を説明する。,举例说明语法。,,0,0
125,試験勉強を口実にして、彼女と図書館で会った。,以备考学习为借口，和她在图书馆见面了。,,0,0
126,彼女は恥ずかしそうにうつむいた。,她很不好意思地低下了头。,,0,0
127,親に内緒にして、こそこそ付き合うのは嫌だ。,我讨厌对父母保密着偷偷摸摸地谈恋爱。,,0,0
128,彼は、やさしい声で「愛してる」とささやいた。,他用十分温柔的声音低声细语道“我爱你”。,,0,0
129,私達の間で、うそは禁物だ。,我们之间谎言是禁忌。,,0,0
130,彼にうそをついたことを謝って、許してもらった。,对他撒谎的事我道歉了，请求了他的原谅。,,0,0
131,二人は合コンで知り合ったそうだ。,他们俩好像是在联谊会上认识的。,,0,0
132,先にアプローチしたのは彼だった。,是他先接近我的。,,0,0
133,彼女こそ、僕の運命の人だ。,她才是我命中注定的人。,,0,0
134,ついに彼女との結婚を決意した。,终于决定要和她结婚了。,,0,0
135,指輪を贈って、彼女にプロポーズした。,我送了她戒指，向她求婚了。,,0,0
136,みんなの前で愛を誓った。,在大家面前宣誓爱意。,,0,0
137,彼女の花嫁姿は、きっと美しいだろう。,她穿婚纱的样子一定很美吧。,,0,0
138,ささいなことが原因で、彼女とけんかになった。,因为点鸡毛蒜皮的事情和她吵架了。,,0,0
139,私は彼のようなタイプが苦手で、つい避けてしまう。,我不太擅长和他这种人打交道，一见到就避开。,,0,0
