不可重复,日语原文,中文翻译,使用声音文件,声音开始时间,声音结束时间
id,japanese,chinese,sound_file,sound_start,sound_end
int,string,string,string,int,int
0,無し,无,,0,0
1,そろそろ車を買い替えようと考えている。,我在考虑差不多该换辆车了.,,0,0
2,A社から新しい車が売り出された。,A公司开始销售新车了。,,0,0
3,デパートのチラシでバーゲンを知った。,看了百货店的传单知道现在在大减价。,,0,0
4,支払いのときに、この券を切り取って出すと安くなる。,付款时撕下这张券再用的话能便宜些。,,0,0
5,いちごを2パック買った。,买了两盒草莓,,0,0
6,お風呂の後、パッグしてから寝る。,"洗了澡以后,敷个面膜再睡。",,0,0
7,家で使う物は包装を簡単にしてもらう。,自己家用的东西就简单包装。,,0,0
8,デパートで試食してから、お菓子を買った。,在商场试吃之后买了点心。,,0,0
9,スカートは試着して買わないと心配だ。,裙子的话不试穿不敢买。,,0,0
10,いい物がわりあい安く買えた。,买了比较便宜的好东西。,,0,0
11,同じ本をダブって買ってしまった。,同一本书买重了。,,0,0
12,無駄づかいはよしなさい。,不要乱花钱。,,0,0
13,あの店は広くないが、わりと商品が充実している。,那家店虽然不大，但相比之下商品却很丰富。,,0,0
14,届いた商品の実物が写真と全く違う。,到货的商品和照片上的完全两样。,,0,0
15,粒が大きい真珠は値段が高い。,粒头大的珍珠价格很高,,0,0
16,ここは障がい者が駐車するスペースです。,这里是残疾人停车的区域。,,0,0
17,実家を出て、現在は一人幕らしです。,我离开了老家，现在一个人生活。,,0,0
18,過去は忘れて、未来に向かって進もう。,忘记过去向着未来前进,,0,0
19,長い年月をかけて、この木はこんなに成長した。,"经过这么多年,这棵树已经长得这么大了",,0,0
20,月日が経つのは本当に早いものだ。,时间过得真快啊。,,0,0
21,忘年会の日時はメールでお知らせします。,忘年会的日期会发邮件通知.,,0,0
22,今日の世界には多くの間題がある。,如今世界上有很多问题。,,0,0
23,これは 1980 年代に流行したファッションだ。,这是 1980 年代流行过的时尚,,0,0
24,彼女と私では年代が全く違う。,她和我完全不是一个年代的。,,0,0
25,年間の訪日観光客が急に増えた。,年間訪日観光客突然激増。,,0,0
26,この店は年中無休だ。,这家店全年无休。,,0,0
27,父は年中ゴルフばかりしている。,父亲一整年先在打高尔夫。,,0,0
