不可重复,日语原文,中文翻译,使用声音文件,声音开始时间,声音结束时间
id,japanese,chinese,sound_file,sound_start,sound_end
int,string,string,string,float,float
0,無し,无,,0,0
1,兄が私達一家を支えてくれている。,哥哥一直支撑着我们一家。,res://assets/sounds/Chapter1_Section1.mp3,1.67,6.61
2,家族は本当にありがたい存在だ。,有家人就好。,,0,0
3,家族みんなで問題に向き合っている。,家人一起直面问题。,,0,0
4,最近、家族のありがたさをつくづくと感じる。,最近我深感有家人的好。,,0,0
5,父は一生懸命に働いて、家族を養っている。,父亲拼命工作养活我们全家。,,0,0
6,子どもを育てることが親の役目だ。,养育孩子是父母的职责。,,0,0
7,妹は子どもの頃から、母に甘えている。,妹妹从小爱和母亲撒娇。,,0,0
8,父に「おまえは世間知らずだ」と言われた。,父亲说我人生阅历太浅。,,0,0
9,子どものしつけは、親の義務だ。,对孩子的管教是父母的义务。,,0,0
10,兄は妹のいたずらを母に言いつけた。,哥哥向妈妈报告了妹妹的淘气事。,,0,0
11,兄は自立して、一人暮らしをしている。,哥哥已经自立，独自一个人生活。,,0,0
12,妹はアメリカに語学留学したいと言い出した。,妹妹说要去美国留学学外语。,,0,0
13,親に自分の意思を伝えるのは難しい。,向父母表达自己的想法很难。,,0,0
14,両親はいつも、私の意見を尊重してくれる。,父母一直都很尊重我的意思。,,0,0
15,父は私の留学に反対だったが、母が説得してくれた。,父亲虽然反对我留学，但母亲帮我说服了他。,,0,0
16,父は私の留学を、やっと納得してくれた。,父亲终于同意让我留学了。,,0,0
17,若いときは、よく親に逆らった。,年轻时总是违抗父母。,,0,0
18,強い風に逆らって歩く。,顶着强风前行。,,0,0
19,昔親に逆らったことを、今は反省している。,我现在总反省自己当年违抗了父母。,,0,0
20,父はいちいちうるさい。放っておいてほしい。,爸爸罗嗦得很，真希望他不要管我。,,0,0
21,家族みんなで祖母を介護している。,全家人一起照料奶奶。,,0,0
22,週に３回、ホームヘルパーに来てもらう。,每周请家庭护理人员来３次。,,0,0
23,世代が違うと、話が合わないこともある。,世代不同说话会有代沟。,,0,0
24,来年、父の会社を継ぐことになった。,明年我将继承父亲的公司。,,0,0
25,妹は妊娠３か月だ。,妹妹怀孕３个月了。,,0,0
26,実家の近くの病院で出産することにした。,决定在娘家附近的医院生孩子。,,0,0
27,姉は二十歳のときに長男を産んだ。,姐姐二十岁的时候生了长男。,,0,0
28,国から友人が遊びに来た。,有母国的朋友来玩。,,0,0
29,このクラスの生徒は、とても仲がいい。,这个班里的学生关系都很好。,,0,0
30,縁があって、彼女と親友になれた。,有缘与她成了挚友。,,0,0
31,彼と私はニックネームで呼び合っている。,我们以小名互相称呼对方。,,0,0
32,一日の大半の時間を友達と過ごしている。,一天有大半的时间和朋友一起度过。,,0,0
33,私は、いつも友人に恵まれている。,我常常幸遇善友。,,0,0
34,私達は親友なのだから、困ったときは頼ってほしい。,我们是好朋友，有什么烦恼事一定要告诉我。,,0,0
35,彼女は何でも相談できる頼もしい存在だ。,她是个什么事都能商量的可靠的人。,,0,0
36,私には見習うべき友人が何人かいる。,我有好几个值得学习的朋友。,,0,0
37,親友だけに秘密を打ち明けた。,我只好好朋友吐露秘密。,,0,0
38,私が試験に落ちたとき、友達が励ましてくれた。,我考试不及格的时候，朋友鼓励了我。,,0,0
39,大切な友達だから、あえて厳しい忠告もする。,因为是很重要的朋友，所以敢说逆耳忠言的话。,,0,0
40,彼女にふられたとき、友達がなぐさめてくれた。,被女朋友甩了以后，朋友安慰了我。,,0,0
41,彼女の気持ちを察して、何も言わなかった。,我揣测到了她的想法，什么也没有说。,,0,0
42,周りの人への思いやりを大切にしたい。,我想好好珍惜对周围人的体谅之心。,,0,0
43,友達との何気ない会話が楽しい。,和朋友们坦然自若地对话很开心。,,0,0
44,彼女ができて、友達にからかわれた。,有了女朋友，被朋友们开玩笑了。,,0,0
45,仲間の飲み会では、いつも私が幹事だ。,和同伴们出去喝酒，经常出我负责。,,0,0
46,夜遅く、親友に「飲みに行こう」と呼び出された。,半夜被好朋友叫出去喝酒了。,,0,0
47,パーティーは盛り上がって、夜中まで続いた。,宴会气氛非常高涨，一直进行到深夜。,,0,0
48,地震で道が盛り上がった。,因地震地面隆起来了。,,0,0
49,彼はいつも遅刻するので、あきれてしまう。,他老是迟到，真是无话可说。,,0,0
50,友達とふざけていたら、転んで足の骨を折った。,和朋友打闹的时候，不小心摔倒腿部骨折了。,,0,0
51,高校時代のクラスメートと久しく会っていない。,和高中时代的同学好久没见面了。,,0,0
52,山田さんとは初対面だったので、あいさつした。,因为和山田先生是第一次见面，打了个招呼。,,0,0
53,合コンでお互いに自己紹介をした。,在联谊会上互相自我介绍了一下。,,0,0
54,朝、大家さんに会ったので、おじぎした。,早上见到房东点头打了个招呼。,,0,0
55,できるだけ近所付き合いを大切にしている。,尽量和邻居们好好相处。,,0,0
56,私のアパートの大家さんは、とても親切な人だ。,我公寓的房东是个特别热心的人。,,0,0
57,犬の飼い主同士が公園でおしゃべりをしている。,养狗的主人们在公园里聊天。,,0,0
58,近所の人達に会うと、笑顔であいさつを交わす。,见到邻居的时候微笑着互相打招呼。,,0,0
59,アパートの前で管理人さんに呼び止められた。,在公寓前被楼管叫住了。,,0,0
60,後ろから名前を呼ばれて、振り返った。,听到后面有人叫名字，我回过头去。,,0,0
61,学生時代を振り返ると、なつかしい。,回顾学生时代，真是令人怀念。,,0,0
62,以前お世話になった人に再会した。,和以前关照过我的人又相见了。,,0,0
63,田中さんとは会った覚えがない。,我不记得和田中见过面。,,0,0
64,心当たりのない番号から電話がかかってきた。,一个毫无线索的电话号码打来了电话。,,0,0
65,川田さんの名前と顔が結びつかない。,川田的名字和脸实在联系不起来。,,0,0
66,隣の人に会ったとき、とっさに名前が出てこなかった。,和旁边的人见到时，突然想不起他的名字来了。,,0,0
67,てっきり彼らを兄弟だと思っていた。,我一直以为他们俩人一定是兄弟。,,0,0
68,私は木村さんが独身だと思い込んでいた。,我一直以为木村是单身。,,0,0
69,いろいろな国の人とコミュニケーションを持ちたい。,我想和各种国家的人沟通交流。,,0,0
70,将来のために、知り合いのネットワークを広げたい。,为了自己的将来，想拓宽自己的人脉。,,0,0
71,彼とは直接の友達ではない。,我和他不是直接的朋友关系。,,0,0
72,敬語が下手なので、目上の人と接するのが苦手だ。,我敬语不好，所以不善于和上级打交道。,,0,0
73,私のアパートは、隣のビルと接している。,我住的公寓和隔壁的楼相连。,,0,0
74,先日、部長のお宅に招かれた。,前几天被邀请到部长家里。,,0,0
75,彼の言葉が大きな混乱を招いた。,他的话招致了巨大的混乱。,,0,0
76,アルバイト先の先輩の気配りを見習いたい。,我想学习打工地方的前辈的那种细心周到。,,0,0
77,感謝の気持ちを込めて、先生へのプレゼントを選んだ。,怀着谢意为老师选了礼物。,,0,0
78,彼は会社の同期と、とても仲がいい。,他和公司的同期关系非常好。,,0,0
79,每晩居酒屋で同期とぐちをこぼしている。,每天晚上在居酒屋和同期们一起发牢骚。,,0,0
80,今日は大いに飲んで楽しもう。,今天狠狠地喝，一起尽兴吧。,,0,0
81,彼らは似合いのカップルだ。,他们是很般配的一对。,,0,0
